var,label,n,b_rogan,b_shapiro,b_thedaily,b_tucker,b_beck,b_kirk,b_parnas,b_kelly,b_ryan,b_bongino,p_rogan,p_shapiro,p_thedaily,p_tucker,p_beck,p_kirk,p_parnas,p_kelly,p_ryan,p_bongino,q_rogan,q_shapiro,q_thedaily,q_tucker,q_beck,q_kirk,q_parnas,q_kelly,q_ryan,q_bongino
Q20J,Twitch,18516,0.036008721840897054,0.12203882283139315,-0.03836079834002311,0.14888411214552355,0.09605842434139344,0.12768231093157678,0.4739871917650579,0.3136160962443054,0.10264495683289686,0.23883079124450884,0.4792953329891858,0.06856690900444459,0.7432547482895222,0.12011167485119326,0.22936338035279724,0.2989797623284465,5.357689398245871e-10,0.00601497454805578,0.5784355958991456,0.16231409680466857,0.6658367295907855,0.16272746114667005,0.8898622602721458,0.3423182733259008,0.3789481936263607,0.5029117376946608,6.786406571111437e-09,0.07618967760870655,0.8323535909132916,0.5607214253252187
Q20K,YouTube,18572,-0.22898156749587295,-0.06637009142215972,0.09010003574557006,-0.2224423928434569,0.005203822664474864,-0.08235966840155351,0.4678780675126053,-0.5163483891067298,-0.6136539455348751,0.3970402125634266,1.3416479138082258e-09,0.4063059210079747,0.2083204885742036,0.09414894939065227,0.9697313134844802,0.582105980193188,0.0004401292897176102,0.0034090817170532523,0.00012378690241376822,0.15131659087645233,7.647393108706887e-08,0.5514151785108228,0.5937133924364802,0.2824468481719568,0.9783130065241659,0.8092692895368712,0.0014757276184649284,0.07229316946141735,0.0014719614064119396,0.5390653549973614
Q20L,Snapchat,18531,0.034246500935459424,0.10373328275813118,0.06641913178963955,0.1953784261007917,0.20794346274481962,0.3621919616325552,0.332085712635092,0.30460042163119805,0.20831647287886357,0.1058653135728076,0.4586946550826413,0.15843332350620254,0.48685108318572023,0.08262517259571181,0.00042098045503924614,0.0005504162399710219,0.01912091948481069,0.002682020860611487,0.10282447067332874,0.6904389002818472,0.6658367295907855,0.2822093574954233,0.7602879929201658,0.26164637988642075,0.002999485742154629,0.00627474513566965,0.04448540451568202,0.07229316946141735,0.2790949918276066,0.8555438546970715
Q20M,Reddit,18529,-0.033809352705425136,0.17572351863491997,0.07909031349238627,0.22505221030604788,0.005363863703472582,0.21742616273615645,-0.13959041405217945,0.09063126202968351,0.5297493621307782,-0.017658970171177957,0.4912122651969384,0.015003535953232953,0.43227168184663833,0.030963070772188562,0.954242297182557,0.09974396696695881,0.29015845868092605,0.579277749180752,0.0007961390236201141,0.9460970328868548,0.6658367295907855,0.049847307054762854,0.7365928217441724,0.17648950340147482,0.9712823382036742,0.2368919215465272,0.41347580362031966,0.9564865642929314,0.007563320724391084,0.9628484539573311
Q20N,Bluesky,18542,0.22980658868034703,0.0868971452753177,-0.18660562029964473,0.1782506716433504,0.09993764223726424,0.22972729088677346,-0.2558930585233258,0.28264635836510943,0.05960250746491693,0.15452471518120503,1.606609047935006e-10,0.07018106575613595,0.17327556184660142,0.07275292431742619,0.10524741925572718,0.004494950453318661,0.20995047414164447,0.001009185997420271,0.4086385037165149,0.1826271631398283,1.831534314645907e-08,0.16272746114667005,0.5338760554192584,0.2487775018108554,0.22638124141797922,0.028468019537684856,0.3225646989471431,0.038349067901970305,0.6952953645325776,0.5783193499427897
Q21,"On average, how much time PER DAY do you spend actively us",18627,4.623038063478191e-15,5.689893001203927e-16,-8.534839501805891e-16,-3.0531133177191805e-16,9.298117831235686e-16,9.645062526431047e-16,-1.2351231148954867e-15,6.661338147750939e-16,-4.440892098500626e-16,1.457167719820518e-15,0.2722366346183862,0.9332896984583139,0.9208222039914248,0.9792152929018287,0.9243947965018408,0.9370934604439275,0.9189871164614446,0.9712116187739429,0.9829023095424245,0.9422371138606016,0.5005641346209037,0.9619263510658103,0.9815774439056494,0.9999999999969637,0.9580091527382714,0.9654996975124697,0.9353976006839705,0.9999999999837004,0.9999999999802788,0.9628484539573311
Q22,The experiences and beliefs of people like me are valued a,18516,0.03850348458094245,-0.14285761809226327,0.11488969788274843,0.29570713406520666,0.03825494073029096,-0.01589284306596428,-0.555343478132337,-0.3481914719999013,0.18491951005793805,0.036727003431071104,0.46357916791750375,0.14711070200530524,0.2512539897892222,0.058991360532621544,0.7899406243478331,0.9382563022403396,0.0035068555414860445,0.12545097837834274,0.6123541478865995,0.8701844848569884,0.6658367295907855,0.26620031791436183,0.6365101074660295,0.2241671700239619,0.8658964536120478,0.9654996975124697,0.009297244923939746,0.595892147297128,0.8513216202325895,0.9443669920787795
Q23,How much power do ordinary citizens have to create change ,18509,0.02019577240850102,0.330834372713772,0.09974167969041198,0.09872686391277669,0.262343377701733,0.11259602473146432,-0.14710078174356617,0.3529748235556307,-0.5815833430830686,0.26301114274067183,0.7073869280856436,1.2011660932387925e-05,0.34431080728388885,0.5271297347232725,0.05472972917163734,0.459612014195767,0.4129753341019934,0.17590339151075818,0.05232301034328224,0.17775318565344156,0.8145667656743775,9.78092390208731e-05,0.6857226949193924,0.8156560164302207,0.1386486472348146,0.7177502687440745,0.5411400929612327,0.6787748672238387,0.17543597585688753,0.5783193499427897
Q24A,Voting,18568,-0.05349015534079499,0.19973691452699563,0.0513787916563163,0.014461859667184267,0.11923608442665888,-0.16288347290674499,0.04559063930372245,0.07085305889112473,-0.4215227269107971,0.1301789075463452,0.28928269834870945,0.0031579042422645483,0.5607391594633315,0.914736703005363,0.26079959170949873,0.2896433915798279,0.7725027978526283,0.7784781298352507,0.2145314583295449,0.41639802009721283,0.5152848064336387,0.014094700703976793,0.7990533022352475,0.9741033926021249,0.41293268687337303,0.5029117376946608,0.8387173233828537,0.9999999999837004,0.4528997453623726,0.7500754450918695
Q24D,Campaigning for political candidates or issues,18566,0.06711309497530664,0.1573667467870615,0.11270001705255234,-0.26069580271672416,0.043103468472974915,-0.07927897199965796,-0.1334440849366772,0.06403729378531967,-0.11776766294562907,0.5361082882860952,0.1865732990649076,0.07540534930247554,0.2736702420309314,0.08994881091725587,0.6853021459095094,0.5556617643958366,0.30391458365623514,0.8171399457622691,0.6849746950363624,0.006300560335040578,0.4319533503401865,0.16720350915323887,0.6524418981755181,0.2771395795828965,0.7811661494861444,0.7922446494544744,0.4244763386058377,0.9999999999837004,0.8873535822061969,0.07425327873781382
Q24E,Donating money to candidates or causes,18562,-0.12117603107754141,0.1298397568614941,0.16039210636818646,-0.18236630810692925,-0.1612836623386247,-0.23453993455088346,-0.08863354969656105,0.03667930573769025,0.060793048057286386,0.09677735072783664,0.029779175524313993,0.1468829947900631,0.08316761902073964,0.2619559684519511,0.22494436833900355,0.10767033649678448,0.572889822839286,0.8587411175943314,0.8534608405820676,0.6821744198316297,0.14145108374049148,0.26620031791436183,0.3725548282883918,0.5530181556207857,0.3789481936263607,0.25049833389047815,0.6732931938523568,0.9999999999837004,0.9538679982976049,0.8545921303385251
Q24F,Attending town hall meetings,18564,-0.05127153961019761,0.03339442476229267,0.05944366526268246,-0.17230199373587035,0.23547399637322186,-0.06473225876189499,-0.09807144504053651,-0.12692591714263213,0.0029800392158071953,0.3834284178243639,0.32869706158532175,0.6898672524473243,0.5259404566515172,0.25000843809646567,0.04822754425741877,0.6535070074102147,0.5041038213903366,0.6004137332646733,0.9925050005239053,0.02336132322666924,0.5430647104453142,0.8107718224638657,0.7774141013351337,0.5377539989244733,0.12495318284876682,0.8314015417268694,0.6113599536010466,0.96404458580525,0.9999999999802788,0.16644942799001833
Q25,To what extent did you receive formal education about gove,18520,-0.06699114395026616,-0.06307421693640805,-0.04815569063174742,-0.03299155818053505,0.05168824346842555,-0.18914075011519893,-0.21085220513638767,0.10956304036294506,-0.6555650617776593,-0.2626082148234299,0.18945322383341512,0.5081012872608481,0.6318999342874821,0.8363718849485198,0.6653727859747399,0.22240222234214568,0.1620069722973133,0.6287767023834949,0.008781924252429303,0.2579600829648071,0.4319533503401865,0.6435949638637409,0.8570857656164231,0.9648413219522826,0.7661868444557611,0.4024421166191207,0.26383992631276737,0.9819252612564168,0.04550633476258821,0.6102779857700421
Q26,"Growing up, how much did your parents, relatives, or other",18484,-0.056161212290467236,-0.09376358471293164,-0.10962198344683963,0.17878659898086602,0.229809863517018,-0.18638084430395285,-0.42317886666668836,-0.09338728977671362,0.031854306835231945,-0.20334294932148056,0.26055888689969886,0.3127252679835848,0.2506102370042438,0.27509742542994586,0.07374089524555065,0.21099910455176707,0.004264173555294409,0.7179151409180149,0.9075641371956125,0.4210949867182425,0.48694611650107655,0.4570600070529316,0.6365101074660295,0.5702019363457059,0.1681292411598555,0.38796609546615235,0.010802573006745836,0.9999999999837004,0.9853553489552365,0.7500754450918695
Q27,"If you had to choose, which one of the following words or ",18424,0.049832855583229994,0.15581451438053237,-0.08358813827793178,-0.16471607725658552,0.06646920070321927,0.03328642384996289,0.1990783864900989,0.24483813510324098,-0.5693457258963176,0.2749124159340981,0.3748391586170513,0.06108806057448312,0.4547653827107623,0.33304977210644415,0.6341459821148445,0.7570612027452037,0.07223367221789326,0.14142279717412998,0.19148980154326622,0.242649601996769,0.588183807145646,0.15055240080865695,0.7406179089860986,0.6779941789309757,0.7582936117079596,0.8811912579739368,0.12979318761948605,0.6200845722250314,0.419804564921776,0.6051192890937753
Q29,Whether or not you agree with current political leadership,18466,0.12722430033435944,0.3919614465375629,0.02952799978172488,0.21844188758974617,0.5318751843238536,0.005498206555507312,-0.4548924918736961,0.6154980417585921,-0.0871696530093445,0.7153196592302482,0.010389253397467406,7.884895407145097e-08,0.7787891808469003,0.17816663223341112,1.2478026260736912e-05,0.9736610732165423,1.9097822404869485e-09,0.012711940172050481,0.7540666490145882,0.007164790053648701,0.07647377847762885,9.98753418238379e-07,0.8923640877934597,0.4376499621768883,0.00017315725423298884,0.9910478780954092,1.9792288674137467e-08,0.12076343163447958,0.9025373939757555,0.07425327873781382
Q30A,Democracy is the best form of government.,18571,0.014615473307063668,0.012691226920475779,0.031870241064225854,-0.4449018812815625,-0.5558022123337198,-0.07591018798976296,-0.23828811187253984,0.3869432611322322,-1.0110285973982416,-0.2622285830005692,0.7987484897089487,0.8965979845042644,0.782775515608298,0.04352357762946722,0.0005776121356724148,0.6908560540888993,0.05855982005333422,0.026415667729220386,0.02312202726022384,0.45472032310511523,0.87555122910404,0.9446916440022771,0.8923640877934597,0.19799048048737503,0.003658210192591961,0.8468558082380055,0.11126365810133503,0.20075907474207494,0.0878637035888506,0.7664186416576514
Q30B,Most people in the U.S. are committed to having a strong d,18563,0.07569895864018703,-0.14876587009489017,-0.08722780189850007,-0.259208951180283,-0.29636528546288843,-0.3424621747217198,-0.2966475638395576,0.3219578212395513,-0.3187459681835809,0.5735752224761612,0.15002847440980813,0.1144999381244866,0.4069244539901775,0.1091376336698734,0.045357187313907456,0.05911041590925982,0.09152096153859633,0.006005085280248903,0.33595888533520846,0.003113990387586651,0.3893933511678846,0.22589712409562704,0.7337549454922502,0.31901769841962996,0.12311236556632024,0.16435579057696634,0.15808166083939365,0.07618967760870655,0.6177308536808671,0.05678678369619745
Q30C,U.S. political leaders are committed to having a strong de,18579,-0.038459734691667406,0.13523104580073125,-0.0062707085786797775,-0.11755461457149902,-0.23250816654627987,-0.3618659474308119,-0.5650265751002731,-0.10165901430331839,-0.07361896068091867,-0.2604261013192361,0.47493577513404206,0.11649239435914646,0.9557464585397113,0.4372847044193534,0.07329630120116044,0.02221470209380437,3.965538872829998e-08,0.7053093509939216,0.7272220513534945,0.30806575956933846,0.6658367295907855,0.22589712409562704,0.9815774439056494,0.7440366612508401,0.1681292411598555,0.0816927754417322,3.0138095433507986e-07,0.9999999999837004,0.8934912447457513,0.6312957085416792
Q31,I trust that U.S. political leaders will be held accountab,18502,-0.05770957374976772,0.0953596970558476,0.14454821324538641,0.019904454698782575,-0.23114717416939404,-0.27836597074671643,-0.4041178427266687,0.01055727572321269,-0.7443707165670691,-0.40874939313817304,0.27973248243122895,0.30368812031270076,0.1702797664808574,0.9003964964029254,0.07052983842210604,0.07162949507004573,0.0023389634013107714,0.96096558626691,0.006361407995580875,0.03163472860545846,0.5061825872565094,0.45553218046905114,0.5338760554192584,0.9741033926021249,0.16750836625250187,0.18880023488418385,0.006836969942293024,0.9999999999837004,0.03816844797348525,0.2003532811679036
Q32A,"Every citizen should have the right to vote, even if they ",18578,-0.010566514035260686,-0.05609330423423629,0.10537093084868634,-0.1489258191421193,-0.02372934257553707,-0.27250748247966883,0.2054870929143043,-0.007213864744875564,-0.32880752885301173,0.23933471571645523,0.8526375234945458,0.6051124510043195,0.2747123781791655,0.38996568114936947,0.8566601145053695,0.2024967024240818,0.07356691062993281,0.981509830480156,0.44271418792311246,0.0846940517554618,0.9112235332860272,0.7261349412051834,0.6524418981755181,0.7081565375572693,0.9171599343044927,0.37843646026795613,0.12979318761948605,0.9999999999837004,0.7275486659338917,0.40229674583844355
Q32B,People who have beliefs that are extreme or radical should,18577,-0.03415012208721952,-0.39971858742000255,0.11832310436105956,-0.07281667706247354,-0.10824234990927972,0.07397296803546921,-0.14655030247141165,-0.31879548173296324,-0.8400752862287936,-0.07525519298620759,0.5246486356670313,2.2751854777831392e-07,0.250509814293816,0.6370548465227597,0.4367507593792559,0.6863550510443415,0.43593440538231165,0.20730256467202668,2.5061061247444836e-05,0.811897065793074,0.6707819578754344,2.1614262038939823e-06,0.6365101074660295,0.8527376083524799,0.607190080112624,0.8468558082380055,0.5647332069725401,0.6865030400205419,0.00040813728317267307,0.9255626550041044
Q32C,It is reasonable to assume that people who oversee electio,18563,0.12144458973770991,-0.14684222537918334,-0.19893679112204163,0.3105983416148136,0.30197871346771915,0.3203982110982244,0.24303359285092432,0.06542283094766453,0.0991466644876543,0.30364549263274915,0.010400338724781586,0.07626826733305632,0.08341222723994453,0.03384451371771138,0.019710884523580028,0.02016824732365284,0.13097012447287487,0.7787235047466206,0.668355356908256,0.13918003259490225,0.07647377847762885,0.16720350915323887,0.3725548282883918,0.1801793147015371,0.06241780099133676,0.08021960883495327,0.21956756161629024,0.9999999999837004,0.885959426599316,0.5288841238606286
Q32D,The news media should take more direction from the governm,18559,-0.12752539338776048,-0.42272955875787555,0.15726582966058084,-0.37903610767053103,-0.40218276323015273,-0.5236605086053512,-0.6406776043740762,-0.3234256062450843,-0.7889999271035231,0.05339729076036956,0.012178678457572792,3.424949107866567e-08,0.1612941254600827,0.016850831396504572,0.00024124270581163154,8.913541074830109e-05,1.0805435904996623e-16,0.08665491952904447,2.076450677656703e-12,0.8679150505603798,0.08166878495078225,5.577774261382695e-07,0.5338760554192584,0.13329098741255338,0.00204478065522469,0.0019622014142712664,2.46363938633923e-15,0.538950819404197,7.890512575095472e-11,0.9443669920787795
Q32E,Laws should be created based on what is best for the major,18570,0.15565266743008155,0.021183492892654376,0.08867971193215973,0.23627625821259512,-0.01569747359611734,0.23907374870451595,-0.3755961508959332,-0.18972648714166512,0.4884411545059543,0.5105247219683742,0.0029131230450656818,0.8194423731836163,0.4241524140731353,0.18427366828500558,0.9038166358177855,0.18888509391573016,0.0028697946727676096,0.508694829690141,0.15270036401253115,0.020970477303749308,0.03320960271374877,0.8896802908850692,0.7365928217441724,0.4376499621768883,0.9452761145250234,0.36496441875242774,0.007789442683226369,0.9564865642929314,0.3626633645297615,0.16270956546225684
Q32F,"Citizens, including those who hold radical views, should b",18583,0.0881196877837787,0.20017998488802108,0.08104205432504875,0.06604558135299751,0.26895772368817805,0.058342845175158295,0.41538524788919284,0.18724716006942727,0.24602930072090634,-0.04529310072870752,0.08989441920666265,0.023726854243866183,0.4495943581544153,0.727440543583996,0.0020646264317637332,0.7363846254232134,2.9156212459294017e-05,0.25231528850457796,0.2806066633664386,0.8350696761792749,0.2886446135659227,0.06935542009745499,0.7406179089860986,0.9195698970877829,0.01069851878277571,0.8744567426900659,0.0001146140765641213,0.6865030400205419,0.5515372348926552,0.9425538919251222
Q32G,More power should be given to presidents and the executive,18566,0.08059149396065875,-0.3562432178945586,0.03699470686926045,-0.1485186451742178,-0.1805273518755006,-0.029263557236993473,-0.4920361735802179,0.14079139053511486,-0.29898015635243247,-0.19584918793357603,0.11911541088259889,1.5737241740340146e-05,0.7258477565969927,0.3701379507758751,0.10180183651748359,0.8376603435622616,6.227883019900069e-09,0.5702622454484495,0.2382265018068367,0.3484440520882567,0.3233132581099113,0.00011960303722658512,0.8898622602721458,0.7032621064741627,0.22318094928832943,0.9271192152048332,5.916488868905066e-08,0.9564865642929314,0.4849610929639176,0.6620436989676878
Q32H,The economic differences between the rich and poor in the ,18573,-0.09071830405754105,-0.7433973211270413,0.11019850855587388,-0.5940720828301775,-0.7633614482938514,-0.7867328038201356,0.3181984037119082,-0.6735594924158924,-0.9866864305376992,-0.22754860360065,0.09709395818886805,1.593962588700123e-16,0.17279324681469999,0.00012930112291747008,2.6922710586999277e-11,5.790016642967403e-07,1.2563023114049498e-09,0.01481881642983544,0.00046772304109485193,0.2965785194556315,0.29695504273297024,9.085586755590701e-15,0.5338760554192584,0.004913442670863863,1.0230630023059727e-09,6.60061897298284e-05,1.4321846350016428e-08,0.12956679654734365,0.004847311516801193,0.6312957085416792
Q32I,Society should aim to reduce the economic differences betw,18567,-0.0619748167116274,-0.6116856323896862,0.21247877950993144,-0.840485232011095,-0.8836425790056321,-0.7992946161320906,0.18816884676305995,-0.7031651142334963,-1.2219274817311465,-0.37862669470492677,0.24704513584439625,2.406633421609568e-11,0.008236617417406106,7.983897165610526e-07,2.860190646345015e-12,4.956498078448131e-06,0.07400488767777713,0.00451238805756338,7.684979626985947e-05,0.2391518781843932,0.47734144891968083,6.219320988674284e-10,0.12854805800862454,4.740865282870217e-05,1.6303086684166586e-10,0.000188346926981029,0.12979318761948605,0.07348746265174648,0.0010951095968454974,0.6051192890937753
Q32J,Americans expect much more from government than it can rea,18576,-0.04906128618617595,0.4643943605456331,0.05058034128923642,0.11248535079976335,0.18037235532231827,0.022749153133562593,-0.46331317777613545,0.27831264555019836,0.16518658276330267,0.40925818092845734,0.37664401685642246,1.3006535699033183e-07,0.6463472473449063,0.5706986648929493,0.17685212930770866,0.893098910874137,0.0025706736006152575,0.1486161733854213,0.6233024242916883,0.10860524752993683,0.588183807145646,1.4827450696897829e-06,0.8570857656164231,0.8156560164302207,0.3305105367389965,0.9568044415054048,0.007147726596832667,0.6274905098495566,0.8561021249307524,0.44435310139297235
Q33A,The Supreme Court and judicial branch,18563,0.10911746057798344,0.3315514478584276,0.08766625977808815,-0.04121113746105343,-0.009756559629238548,-0.38947559214267385,-0.42269471317305884,0.2768973401276814,-0.3379437802266748,0.15672541474699675,0.017757740259552582,2.049715030737101e-05,0.41193260097810536,0.7582418449671192,0.9415079233468159,0.0068865831043808485,0.0003034816771316641,0.2295488670469541,0.3069997337166809,0.5543547927568027,0.10654644155731549,0.00014604219594001845,0.7337549454922502,0.9195698970877829,0.9669540834372703,0.03793428616283325,0.0010811534747815533,0.6865030400205419,0.5737372072737971,0.7901701932709496
Q33B,Congress and the legislative branch,18551,-0.0669864102850219,-0.012598456326296456,0.07602084383723254,-0.12148125561582289,-0.31904009265553984,-0.3433742110531648,-0.4901313243152402,0.026624484661037187,-0.651678426632919,0.0750888028360163,0.19924487235447463,0.8891762660023157,0.5319149114398283,0.40044270345472055,0.01040812792479717,0.02111042337761928,1.7483791061111075e-05,0.9104772309080595,0.00403347066181942,0.7924974906026861,0.4453708911452962,0.9446916440022771,0.7774141013351337,0.7081565375572693,0.03860319290928045,0.08021960883495327,7.97260872386665e-05,0.9999999999837004,0.028535940389257046,0.9198670200160791
Q33C,The presidency and executive branch,18561,0.10523526625983166,0.25062836307767516,0.056721155145221726,0.31893821014392687,0.30387865845565354,0.2980032233438641,-0.4493075707248654,0.17776061027967094,0.32027179835719544,0.37691014435985154,0.0189175464961864,0.00011422514325703182,0.5907361048464862,0.016400164758061463,0.0006838314676822689,0.008580454819455102,4.5934241105103885e-08,0.4902274608565551,0.07029896289170254,0.08837149253205114,0.10678409140197836,0.0007659803724295076,0.8314063697839436,0.13329098741255338,0.004102988806093614,0.040757160392411736,3.272814678738652e-07,0.9564865642929314,0.2108968886751076,0.4029740059461532
Q33D,The people’s role in the democratic process,18568,-0.031373937585014514,0.028251172190462498,0.09479667739173808,-0.08996411521733658,-0.10241831405643737,-0.44571752995971436,-0.4708763347185758,0.09330337151905646,-0.43809440877410133,0.17634986512859127,0.5522379304089899,0.7470487197820459,0.4374966746793715,0.6124969303716705,0.4165901101580469,0.00035035913777845494,0.0008527846659608839,0.7700125819842998,0.06246169049786634,0.5411267097653631,0.6842948268111397,0.8432035054965666,0.7365928217441724,0.8515201227118346,0.5863120068891031,0.004992617713342983,0.002700484775542799,0.9999999999837004,0.1924495328853179,0.7901701932709496
Q33E,How elections are administered,18566,-0.1532047384789261,-0.2704426539885879,0.332010941950332,-0.6201944497968047,-0.3592448673300006,-0.5545984589284897,-0.7085336807275411,-0.38713710339626417,-0.11141916835751431,-0.6543977046445779,0.004787795376576785,0.003130710527088971,0.0011736048287008499,0.0004302315091085619,0.007267242907308991,0.0006150753708701715,1.4843724228367642e-06,0.07343434536526686,0.7367383947903563,0.0029739041033057527,0.049618970266341225,0.014094700703976793,0.02675819009437938,0.009809278407675212,0.030683914497526853,0.006374417479927232,8.906234537020585e-06,0.5063523798694595,0.8934912447457513,0.05678678369619745
Q33F,The criminal justice system,18562,-0.10872449790933027,0.10579845545049789,0.2934897855784043,-0.32029806159501834,-0.15605486771742957,-0.526241596332069,-0.5699890942605487,-0.25992807473123164,-0.4443366568860123,-0.24986585868334146,0.037066522352577666,0.21522940856128447,0.015402847147425321,0.04230177516321098,0.2079246152088935,0.00041096514341572966,2.798460557684827e-08,0.11357842110582217,0.10059475790524171,0.10017791002922623,0.15600828135187003,0.3361116791231018,0.14632704790054055,0.19799048048737503,0.3703657208408416,0.005205558483265909,2.2787464541147876e-07,0.5859305241288149,0.2790949918276066,0.4392416055127612
Q33G,That all people are treated equally under the law,18563,0.03481092912160569,0.3087565589610348,0.15762701529844514,-0.03908415425420165,-0.1102066728987493,-0.09951554441247606,-0.619372681462606,0.2736332739961192,0.49817483992916256,-0.18141748313649786,0.5295647035858693,0.0006161628625582301,0.15202054615125468,0.7991004395016164,0.40050951197703866,0.5382336817599505,2.070170115149141e-18,0.27700999860478004,0.05165119275751001,0.4400228158055133,0.6707819578754344,0.003054024623114706,0.5338760554192584,0.9480830829566982,0.5707260545672801,0.7868703001429802,5.899984828175053e-17,0.6865030400205419,0.17543597585688753,0.7664186416576514
Q33H,Freedom of the press,18568,-0.12507834791051364,0.03132494179402116,0.1269734270358744,-0.6955766544716364,-0.3705730436705312,-0.7452822839214961,-0.5979631741949264,-0.16396816019534383,0.14676496087185104,0.14003793346295257,0.024432672738297252,0.767725296401572,0.24699316199710786,8.317307513807398e-07,0.01971004861498193,0.00020330885570765556,2.4302677243608906e-05,0.5873163114079404,0.5692841505160696,0.5891619862107957,0.12110107357242987,0.8497153765997981,0.6365101074660295,4.740865282870217e-05,0.06241780099133676,0.0033110299358103906,0.00010261130391745983,0.9564865642929314,0.8320306815234864,0.7901701932709496
Q33I,"Division of power between the federal judicial, legislativ",18572,-0.016457982233179604,0.21182426703107937,0.11177308752530499,-0.3321978368281815,-0.29061310316383154,-0.39202650548297335,-0.39476425216825384,0.2841013704343885,0.15183589703033717,0.04223085758117466,0.7410128811606862,0.015741254859398795,0.3187564432916188,0.05502429743553924,0.00710619719733711,0.017850043989181396,0.002498315085282062,0.2716249364806632,0.6785431977939524,0.8479116449195421,0.8447546845231824,0.049847307054762854,0.6803451536468579,0.2163024106086715,0.030683914497526853,0.0753668523987659,0.007120197993053877,0.6865030400205419,0.8873535822061969,0.9443669920787795
Q33J,"Division of power between federal, state, and local govern",18558,0.007060345639313813,0.00724575844766727,0.1564230855511768,-0.22131463155750367,-0.14658189694822985,-0.38871969695250874,-0.5294144351984179,0.34708105862384964,-0.30734080639626726,-0.33196906610478183,0.8961088343560876,0.9366124997219731,0.19610143755893927,0.1613889181250331,0.2364613844655984,0.02512429073004313,0.00034351651266304123,0.1786249650589049,0.3718024858496711,0.07087272406150537,0.9372147441889357,0.9619263510658103,0.5732195867107456,0.43243630162029517,0.3796703919588481,0.08496151687720695,0.0011866934073814152,0.6787748672238387,0.6520843597978847,0.3798749961196405
Q34A,Local voting procedures and laws make it easy for people l,18589,-0.026776082766372833,0.13296925539189172,0.2912203069530572,0.13306174681399047,0.13116786092066657,-0.05966559498157842,-0.1770589687469699,0.05599726641261346,0.20154687555965964,0.15315205948199742,0.5864929642903255,0.0713716934853816,7.317218784772958e-05,0.18313257669203553,0.2943931900953932,0.7223479212484984,0.2668377429096178,0.6672209927504555,0.30603738804126945,0.46396332220810876,0.7135738641748685,0.16272746114667005,0.004170814707320587,0.4376499621768883,0.44223229725851654,0.8668175054981981,0.3899936242525183,0.9999999999837004,0.5737372072737971,0.7665480975612232
Q34B,"If I had a concern, I know how to share it with my elected",18576,-0.011153203649441317,0.00088661339113923,0.28937838610439387,-0.17912833147340845,0.3099480278321559,-0.07699804401828406,-0.35840069054249285,0.0013810265996315463,-0.1843094903687822,0.28381454684680174,0.8275283936165462,0.9917763530326492,0.0007323041511510067,0.239239562642651,0.002683235392500052,0.631108762876141,0.04389466587222101,0.995891313303428,0.44379018374439394,0.34452883854264305,0.8984593987836788,0.9999999999625755,0.02675819009437938,0.5347707870835728,0.012235553389800237,0.8314015417268694,0.08935699838273563,0.9999999999837004,0.7275486659338917,0.6620436989676878
Q34C,People like me can effectively share their opinions and ex,18579,-0.03735003204859015,0.081991862914011,0.23213304489665526,-0.054037854550675744,0.3058772609910442,-0.25179452580743167,-0.46892288050774056,-0.3540516151608172,-0.19646801921596485,0.2249024886828584,0.46510166192821956,0.3739263050263977,0.010148530895417727,0.7485033905988532,0.001971163415195663,0.15858827841425815,0.006330307819790962,0.26733964135577315,0.497047444915537,0.14855293249686594,0.6658367295907855,0.5135855273856547,0.12854805800862454,0.9195698970877829,0.01069851878277571,0.3347974766523228,0.01535436364800361,0.6865030400205419,0.7980761791601579,0.5390653549973614
Q34D,I would feel comfortable openly expressing my opinions abo,18582,0.04756438247395686,0.09083244143721869,0.11202898930399868,0.0165298994462984,0.3726835179855139,-0.08685358810294616,-0.41794454673704173,-0.24803977291599288,0.11343369185573926,0.3389949279811232,0.35275135489003606,0.3082422393842845,0.30196432232345094,0.9207091253077849,0.000495674046616128,0.6360720613293469,0.03233227251699408,0.3719081151560504,0.7717934932520295,0.2858871592125869,0.5663894994009029,0.4563586401273823,0.6803451536468579,0.9741033926021249,0.0033239318420140353,0.8314015417268694,0.06825701975809861,0.8313240221135244,0.907056270419911,0.6312957085416792
Q35A,Government decisions generally reflect what the majority o,18572,-0.03582009320932912,0.028061544064925364,0.02969275432165669,-0.07904584821422891,-0.27531761459033566,-0.44292228360944985,-0.653944841799154,0.3053491717247534,-0.6514137529271373,-0.0655125236337244,0.4978684875266738,0.7092755509549019,0.7985779103899315,0.6405820290220061,0.013947466116444972,0.0010251655862300476,1.583978487504933e-11,0.24589051226323289,7.593070266435794e-06,0.7483879164700724,0.6658367295907855,0.8167415435238264,0.892528252788747,0.8527376083524799,0.04818215567499172,0.008347776916444673,2.2571693446945296e-10,0.6865030400205419,0.00014426833506228008,0.9164261192896525
